"Rating & Reviews","Bewertung & Rezensionen"
Connect,Verbinden
"Discover by category","Entdecken Sie nach Kategorie"
Category,Kategorie
Label,Label
"Connect app","App verbinden"
reviews,Rezensionen
"items gallery",Artikelgalerie
Resources,Ressourcen
Updates,Aktualisierung
"LAST UPDATED","LETZTE AKTUALISIERUNG"
"All Categories","Alle Kategorien"
"Application Catalog",Anwendungskatalog
"Application Details",Anwendungsdetails
Provider,Anbieter
Name,Name
Status,Status
